id,name,type
sido,sido,1
kool,kool savas,1
bush,bushido,1
aggr,aggro berlin,2
univ,universal music,3
sony,sony music group,3
gold,goldzweig,2
roya,royal bunker,2
harr,harris,1
tony,tony d,1
btig,b thight,1
ghot,g hot,1
fler,fler,1
kitt,kitty kat,1
